"","Formulario","Name","groups","cluster2"
"8652",8652,"Cerro Negro 3",4,3
"8653",8653,"Cerro Negro 4",4,3
"8654",8654,"Cerro Negro 5",4,3
"8655",8655,"Cerro Negro 6",4,3
"8656",8656,"Cerro Negro 7",4,3
"8657",8657,"El Palmar 1",4,3
"8658",8658,"El Palmar 2",4,3
"8659",8659,"El Palmar 3",4,3
"8660",8660,"El Palmar 4",4,3
"8661",8661,"Cano Negro",4,3
"8662",8662,"Laguna Cano Negro",4,3
"8663",8663,"Laguna Chiripa",5,5
"8664",8664,"Laguna San Isidro 1",5,5
"8665",8665,"Laguna San Isidro 2",5,5
"8666",8666,"Humedal Guaria 1",4,3
"8667",8667,"Humedal Guaria 2",4,3
"8668",8668,"Humedal Guaria 3",4,3
"8669",8669,"Humedal Guaria 4",4,3
"8670",8670,"Pantano Guaria 1",4,3
"8671",8671,"Pantano Guaria 2",4,3
"8672",8672,"Pantano Guaria 3",4,3
"8673",8673,"Pantano Guaria 4",4,3
"8674",8674,"Pantano Guaria 5",4,3
"8675",8675,"Pantano Guaria 6",4,3
"8676",8676,"Laguna Guaria",4,3
"8677",8677,"Pantano Llano Verde 5",4,3
"8678",8678,"Pantano Llano Verde 6",4,3
"8679",8679,"Pantano Llano Verde 7",4,3
"8680",8680,"Pantano Llano Verde 8",4,3
"8681",8681,"Pantano Llano Verde 9",4,3
"8682",8682,"Pantano Llano Verde 10",4,3
"8683",8683,"Pantano Llano Verde 11",4,3
"8684",8684,"Pantano Llano Verde 12",4,3
"8685",8685,"Pantano Llano Verde 13",4,3
"8686",8686,"Pantano Llano Verde 14",4,3
"8687",8687,"Humedal Conchito 1",4,3
"8688",8688,"Humedal Conchito 2",4,3
"8689",8689,"Humedal Conchito 3",4,3
"8690",8690,"Humedal Conchito 4",4,3
"8691",8691,"Humedal Conchito 5",4,3
"8692",8692,"Humedal Conchito 6",4,3
"8693",8693,"Humedal Conchito 7",4,3
"8694",8694,"Humedal Conchito 8",4,3
"8695",8695,"Laguna Llano Verde",5,5
"8696",8696,"Azucena 1",4,3
"8697",8697,"Azucena 2",4,3
"8698",8698,"Azucena 3",4,3
"8699",8699,"Azucena 4",4,3
"8700",8700,"Laguna Azucena",4,3
"8701",8701,"Concho 1",4,3
"8702",8702,"Concho 2",4,3
"8703",8703,"Concho 3",4,3
"8704",8704,"Concho 4",4,3
"8705",8705,"Humedal San Emilio 1",4,3
"8706",8706,"Humedal San Emilio 2",4,3
"8707",8707,"Humedal San Emilio 3",4,3
"8708",8708,"Humedal San Emilio 4",3,3
"8709",8709,"Humedal San Emilio 5",4,3
"8710",8710,"San Antonio 3",3,2
"8711",8711,"San Antonio 4",3,2
"8712",8712,"Arrozal Nazareth 1",3,2
"8713",8713,"Arrozal Nazareth 2",3,2
"8714",8714,"Arrozal Nazareth 3",3,2
"8715",8715,"San Antonio 5",4,3
"8716",8716,"San Antonio 6",5,5
"8717",8717,"San Antonio 7",5,5
"8718",8718,"Cabeza de Leon 1",5,5
"8719",8719,"Entrada San Antonio",4,3
"8720",8720,"Pantano Sabalito 1",4,3
"8721",8721,"Pantano Sabalito 2",4,3
"8722",8722,"Pantano Sabalito 3",4,3
"8723",8723,"Camino a La Garita 1",4,3
"8724",8724,"Camino a La Garita 2",4,3
"8725",8725,"Pantano La Garita",4,3
"8726",8726,"Humedal La Tigra 1",4,3
"8727",8727,"Humedal La Tigra 2",4,3
"8728",8728,"Laguna Orquideas",4,3
"8729",8729,"Palustre Wilson 1",4,3
"8730",8730,"Palustre Wilson 2",4,3
"8731",8731,"Los Wilson",4,3
"8732",8732,"Llano Alegre 1",3,3
"8733",8733,"Llano Alegre 2",4,3
"8734",8734,"Pantano Arcoiris 1",4,3
"8735",8735,"Pantano Arcoiris 2",4,3
"8736",8736,"Pantano Arcoiris 3",4,3
"8737",8737,"Pantano Arcoiris 4",4,3
"8738",8738,"Pantano Arcoiris 5",4,3
"8739",8739,"Pantano Arcoiris 6",4,3
"8740",8740,"Pantano Arcoiris 7",4,3
"8741",8741,"Cabeza de Leon 4",5,5
"8742",8742,"Cabeza de Leon 5",3,3
"8743",8743,"Cabeza de Leon 6",4,3
"8744",8744,"Yolillal San Jorge 1",5,5
"8745",8745,"Yolillal San Jorge 2",5,5
"8746",8746,"Yolillal San Jorge 3",5,5
"8747",8747,"Yolillal San Jorge 4",5,5
"8748",8748,"Yolillal San Jorge 5",5,5
"8749",8749,"Yolillal San Jorge 6",5,5
"8750",8750,"Yolillal San Jorge 7",5,5
"8751",8751,"Yolillal La Sapera 1",2,3
"8752",8752,"Yolillal La Sapera 2",2,3
"8753",8753,"Yolillal La Sapera 3",2,3
"8754",8754,"San Jorge 6",3,3
"8755",8755,"San Jorge 7",3,3
"8756",8756,"Finca La Sapera 5",3,2
"8757",8757,"Pantano Triangulo 1",4,3
"8758",8758,"Pantano Triangulo 2",4,3
"8759",8759,"Pantano Palmitas 1",4,3
"8760",8760,"Pantano Palmitas 2",4,3
"8761",8761,"Pantano Palmitas 3",4,3
"8762",8762,"Pantano Palmitas 4",4,3
"8763",8763,"Pantano Palmitas 5",4,3
"8764",8764,"Pantano Palmitas 6",4,3
"8765",8765,"Pantano Palmitas 7",4,3
"8766",8766,"Pantano Palmitas 8",4,3
"8767",8767,"Humedal Carolina",5,5
"8768",8768,"Laguna Suerre 1",5,5
"8769",8769,"Laguna Suerre 2",5,5
"8770",8770,"Pantano Iroquois 1",4,3
"8771",8771,"Pantano Iroquois 2",4,3
"8772",8772,"Pantano Iroquois 3",4,3
"8773",8773,"Calle 10 - 1",4,3
"8774",8774,"Calle 10 - 2",4,3
"8775",8775,"Pantano Los Lagos 1",4,3
"8776",8776,"Pantano Los Lagos 2",4,3
"8777",8777,"Pantano Los Lagos 3",4,3
"8778",8778,"Pantano Los Lagos 4",4,3
"8779",8779,"Pantano Oriente",5,5
"8780",8780,"Valle Escondido 1",4,5
"8781",8781,"Valle Escondido 2",5,5
"8782",8782,"Finca Retana",4,3
"8783",8783,"La Hilda 1",3,4
"8784",8784,"La Hilda 2",3,4
"8785",8785,"Arrozal Barbudal 1",3,4
"8786",8786,"Arrozal Barbudal 2",3,4
"8787",8787,"Arrozal Barbudal 3",3,4
"8788",8788,"Arrozal Barbudal 4",3,4
"8789",8789,"Pilona 1",4,3
"8790",8790,"Pilona 2",4,3
"8791",8791,"Pilona 3",4,3
"8792",8792,"Bosque Anegado Cahuita 2",5,5
"8793",8793,"Arrozal Lagunas 1",3,4
"8794",8794,"Arrozal Lagunas 2",3,4
"8795",8795,"Lagunas",4,3
"8796",8796,"Laguna Losilla 5",4,3
"8797",8797,"Laguna Losilla 6",4,3
"8798",8798,"Palustre Camaroncito 1",4,3
"8799",8799,"Palustre Camaroncito 2",4,3
"8800",8800,"Laguna Santa Rosa",4,3
"8801",8801,"Pantano Santa Rosa",5,5
"8802",8802,"Pantano Astua Pirie 1",4,3
"8803",8803,"Pantano Astua Pirie 2",4,3
"8804",8804,"Pantano Campo 5 - 1",4,3
"8805",8805,"Pantano Campo 5 - 2",4,3
"8806",8806,"Laguna Finca Torres",5,5
"8807",8807,"Laguna Corinto 1",4,3
"8808",8808,"Laguna Corinto 2",4,3
"8809",8809,"Estanque El Bosque",4,3
"8810",8810,"Laguna Cocori 1",5,5
"8811",8811,"Laguna Cocori 2",5,5
"8812",8812,"Pantano Cedral 1",4,3
"8813",8813,"Pantano Cedral 2",4,3
"8814",8814,"Pantano Cedral 3",4,3
"8815",8815,"Pantano Cedral 4",4,3
"8816",8816,"Pantano Cedral 5",4,3
"8817",8817,"Pantano Cedral 6",4,3
"8818",8818,"Pantano Cedral 7",4,3
"8819",8819,"Pantano Cedral 8",4,3
"8820",8820,"Pantano Cedral 9",4,3
"8821",8821,"Pantano Cedral 10",4,3
"8822",8822,"Pantano Cedral 11",4,3
"8823",8823,"Pantano El Sota 1",4,3
"8824",8824,"Pantano El Sota 2",4,3
"8825",8825,"Pantano El Sota 3",4,3
"8826",8826,"Pantano El Sota 4",4,3
"8827",8827,"Delicias 1",4,3
"8828",8828,"Delicias 2",3,3
"8829",8829,"Delicias 3",4,3
"8830",8830,"Delicias 4",4,3
"8831",8831,"Delicias 5",4,3
"8832",8832,"Delicias 6",4,3
"8833",8833,"Delicias 7",4,3
"8834",8834,"Delicias 8",4,3
"8835",8835,"Delicias 9",4,3
"8836",8836,"Delicias 10",4,3
"8837",8837,"Delicias 11",4,3
"8838",8838,"Arrozal Delicias 1",3,2
"8839",8839,"Arrozal Delicias 2",3,2
"8840",8840,"Arrozal Delicias 3",3,2
"8841",8841,"Arrozal Delicias 4",3,2
"8842",8842,"Arrozal Delicias 5",3,2
"8843",8843,"Arrozal Delicias 6",3,2
"8844",8844,"Arrozal Cabeza de Leon 1",3,2
"8845",8845,"Arrozal Cabeza de Leon 2",3,2
"8846",8846,"Arrozal Cabeza de Leon 3",3,2
"8847",8847,"Arrozal Cabeza de Leon 4",3,2
"8848",8848,"Arrozal Cabeza de Leon 5",3,2
"8849",8849,"Arrozal Cabeza de Leon 6",3,2
"8850",8850,"El Carmen 1",3,2
"8851",8851,"El Carmen 2",3,2
"8852",8852,"Arrozal El Carmen 1",3,2
"8853",8853,"Arrozal El Carmen 2",3,2
"8854",8854,"Arrozal El Carmen 3",3,2
"8855",8855,"Arrozal El Fosforo 1",3,2
"8856",8856,"Arrozal El Fosforo 2",3,2
"8857",8857,"Humedal Mendez y Morales",4,3
"8858",8858,"Las Brisas de Upala 1",5,5
"8859",8859,"Las Brisas de Upala 2",5,5
"8860",8860,"Vazconia",4,3
"8861",8861,"Finca Milagrosal Paraiso",4,3
"8862",8862,"Pantano Amparo 1",4,3
"8863",8863,"Pantano Amparo 2",4,3
"8864",8864,"Pantano Amparo 3",3,3
"8865",8865,"Humedal Gallo Pinto",5,5
"8866",8866,"Las Olas 3",5,5
"8867",8867,"Las Olas 4",5,5
"8868",8868,"Las Olas 5",5,5
"8869",8869,"Las Olas 6",5,5
"8870",8870,"Las Olas 7",5,5
"8871",8871,"Las Olas 8",5,5
"8872",8872,"Chaparron 1",4,3
"8873",8873,"Chaparron 2",4,3
"8874",8874,"Chaparron 3",5,5
"8875",8875,"Chaparron 4",5,5
"8876",8876,"Chaparron 5",5,5
"8877",8877,"Laguna La Cabra 1",3,4
"8878",8878,"Laguna La Cabra 2",5,5
"8879",8879,"Mario Saborio Cespedes 1",5,5
"8880",8880,"Mario Saborio Cespedes 2",4,3
"8881",8881,"Embalse Losko 1",5,5
"8882",8882,"Embalse Losko 2",5,5
"8883",8883,"Rio Pizote 1",4,3
"8884",8884,"Rio Pizote 2",4,3
"8885",8885,"Rio Pizote 3",4,3
"8886",8886,"Rio Pizote 4",4,3
"8887",8887,"Rio Pizote 5",4,3
"8888",8888,"Rio Pizote 6",4,3
"8889",8889,"Rio Pizote 7",4,3
"8890",8890,"Rio Pizote 8",4,3
"8891",8891,"El Carmen 1",5,5
"8892",8892,"El Carmen 2",5,5
"8893",8893,"El Carmen 3",5,5
"8894",8894,"El Carmen 4",5,5
"8895",8895,"El Carmen 5",5,5
"8896",8896,"El Carmen 6",4,3
"8897",8897,"El Carmen 7",4,3
"8898",8898,"El Carmen 8",4,3
"8899",8899,"El Carmen 9",4,3
"8900",8900,"Monico 5",4,3
"8901",8901,"Monico 6",4,3
"8902",8902,"Monico 7",4,3
"8903",8903,"Monico 8",4,3
"8904",8904,"Arrozal La Puebla 1",3,2
"8905",8905,"Arrozal La Puebla 2",3,2
"8906",8906,"Arrozal La Puebla 3",3,2
"8907",8907,"Mexico 1",5,5
"8908",8908,"Mexico 2",5,5
"8909",8909,"Mexico 3",5,5
"8910",8910,"Mexico 4",5,5
"8911",8911,"Porvenir 1",3,3
"8912",8912,"Porvenir 2",5,5
"8913",8913,"Porvenir 3",5,5
"8914",8914,"Porvenir 4",5,5
"8915",8915,"Porvenir 5",5,5
"8916",8916,"Porvenir 6",5,5
"8917",8917,"Veracruz 5",5,5
"8918",8918,"Veracruz 6",5,5
"8919",8919,"Quebrada Grande 4",3,4
"8920",8920,"Bosque Anegado San Isidro",3,4
"8921",8921,"San Isidro 1",5,5
"8922",8922,"San Isidro 2",5,5
"8923",8923,"Laguna Veracruz 1",4,3
"8924",8924,"Laguna Veracruz 2",4,3
"8925",8925,"Veracruz 7",5,5
"8926",8926,"Veracruz 8",5,5
"8927",8927,"Bosque Anegado Veracruz 1",5,5
"8928",8928,"Veracruz 9",5,5
"8929",8929,"Bosque Anegado Veracruz 2",5,5
"8930",8930,"Laguna Veracruz 3",4,3
"8931",8931,"Campoverde 5",5,5
"8932",8932,"Las Pavas 1",5,5
"8933",8933,"Las Pavas 2",5,5
"8934",8934,"Las Pavas 3",5,5
"8935",8935,"Las Pavas 4",5,5
"8936",8936,"Dos Bocas",5,5
"8937",8937,"Nuevo Arenal 1",5,5
"8938",8938,"Nuevo Arenal 2",5,5
"8939",8939,"Caballo Negro 1",5,5
"8940",8940,"Caballo Negro 2",5,5
"8941",8941,"Balcones del Lago 1",5,5
"8942",8942,"Balcones del Lago 2",5,5
"8943",8943,"Aguacate 1",5,5
"8944",8944,"Aguacate 2",5,5
"8945",8945,"Aguacate 3",5,5
"8946",8946,"Aguacate 4",5,5
"8947",8947,"Aguacate 5",5,5
"8948",8948,"Aguacate 6",5,5
"8949",8949,"Finca Los Barrientos 1",4,3
"8950",8950,"Finca Los Barrientos 2",4,3
"8951",8951,"Finca Los Barrientos 3",4,3
"8952",8952,"Finca Los Barrientos 4",4,3
"8953",8953,"Finca Los Barrientos 5",4,3
"8954",8954,"Finca Los Barrientos 6",4,3
"8955",8955,"Finca Los Barrientos 7",4,3
"8956",8956,"Finca Los Barrientos 8",4,3
"8957",8957,"Laguna Finca Gonzalez",5,5
"8958",8958,"Rancho Kapu 1",5,5
"8959",8959,"Rancho Kapu 2",5,5
"8960",8960,"Rancho Kapu 3",5,5
"8961",8961,"Rancho Kapu 4",5,5
"8962",8962,"Tierras Morenas 3",5,5
"8963",8963,"Tierras Morenas 4",5,5
"8964",8964,"Tierras Morenas 5",5,5
"8965",8965,"Tierras Morenas 6",5,5
"8966",8966,"ICE Jilgueros 1",5,5
"8967",8967,"ICE Jilgueros 2",5,5
"8968",8968,"Jilgueros",5,5
"8969",8969,"Sabalito",5,5
"8970",8970,"El Coral",5,5
"8971",8971,"Hacienda Tenorio",5,5
"8972",8972,"Valle Escondido 2",5,5
"8973",8973,"Valle Escondido 3",5,5
"8974",8974,"Valle Escondido 4",5,5
"8975",8975,"Finca Elizondo",5,5
"8976",8976,"Finca Chavarria 1",5,5
"8977",8977,"Finca Chavarria 2",5,5
"8978",8978,"Finca Chavarria 3",5,5
"8979",8979,"Finca Chavarria 4",5,5
"8980",8980,"Finca Chavarria 5",5,5
"8981",8981,"Finca Chavarria 6",5,5
"8982",8982,"Finca Chavarria 7",5,5
"8983",8983,"Quebrada Azul 1",5,5
"8984",8984,"Quebrada Azul 2",5,5
"8985",8985,"Tronadora 1",5,5
"8986",8986,"Tronadora 2",5,5
"8987",8987,"Laguna La Florida (Chiripa) 6",5,5
"8988",8988,"Laguna La Florida (Chiripa) 7",5,5
"8989",8989,"Laguna La Florida (Chiripa) 8",5,5
"8990",8990,"Laguna La Florida (Chiripa) 9",5,5
"8991",8991,"Laguna La Florida (Chiripa) 10",5,5
"8992",8992,"Laguna La Florida (Chiripa) 11",5,5
"8993",8993,"Laguna La Florida (Chiripa) 12",5,5
"8994",8994,"Laguna La Florida (Chiripa) 13",5,5
"8995",8995,"Minas Rio Chiquito",5,5
"8996",8996,"Mata de Cana 1",5,5
"8997",8997,"Mata de Cana 2",5,5
"8998",8998,"Mata de Cana 3",5,5
"8999",8999,"Mata de Cana 4",5,5
"9000",9000,"Mata de Cana 5",5,5
"9001",9001,"Mata de Cana 6",5,5
"9002",9002,"Mata de Cana 7",5,5
"9003",9003,"Mata de Cana 8",5,5
"9004",9004,"Mata de Cana 9",5,5
"9005",9005,"Mata de Cana 10",5,5
"9006",9006,"Mata de Cana 11",5,5
"9007",9007,"Mata de Cana 12",5,5
"9008",9008,"Mata de Cana 13",5,5
"9009",9009,"Mata de Cana 14",5,5
"9010",9010,"Mata de Cana 15",5,5
"9011",9011,"Mata de Cana 16",5,5
"9012",9012,"Mata de Cana 17",5,5
"9013",9013,"Mata de Cana 18",5,5
"9014",9014,"Mata de Cana 19",5,5
"9015",9015,"Mata de Cana 20",5,5
"9016",9016,"Mata de Cana 21",5,5
"9017",9017,"Mata de Cana 22",5,5
"9018",9018,"Mata de Cana 23",5,5
"9019",9019,"Laguna Suampo",5,5
"9020",9020,"La Union 1",5,5
"9021",9021,"La Union 2",5,5
"9022",9022,"Finca Colibri",5,5
"9023",9023,"Pablo Vindas",5,5
"9024",9024,"Los Bermudez 1",5,5
"9025",9025,"Los Bermudez 2",5,5
"9026",9026,"Universidad para La Paz 1",5,5
"9027",9027,"Universidad para La Paz 2",5,5
"9028",9028,"Universidad para La Paz 3",5,5
"9029",9029,"Universidad para La Paz 4",5,5
"9030",9030,"Geovanni Diaz",5,5
"9031",9031,"San Ramon 1",5,5
"9032",9032,"San Ramon 2",5,5
"9033",9033,"San Ramon 3",5,5
"9034",9034,"Leovigildo Vargas",5,5
"9035",9035,"Isidro",5,5
"9036",9036,"San Ramon 4",5,5
"9037",9037,"La Puebla",5,5
"9038",9038,"Macho Delgado",5,5
"9039",9039,"Los Umana",5,5
"9040",9040,"Tilapiera El Barro",5,5
"9041",9041,"Lagunas",5,5
"9042",9042,"Braulio Arias",5,5
"9043",9043,"Cabeza de Leon 7",5,5
"9044",9044,"Monico 3",3,4
"9045",9045,"Pantano San Isidro 6",4,3
"9046",9046,"Pantano San Isidro 7",4,3
"9047",9047,"La Chepa 1",5,5
"9048",9048,"La Chepa 2",5,5
"9049",9049,"Pantano San Humberto 1",4,3
"9050",9050,"Pantano San Humberto 2",4,3
"9051",9051,"Pantano San Humberto 3",4,3
"9052",9052,"Pantano San Humberto 4",4,3
"9053",9053,"Pantano San Humberto 5",5,5
"9054",9054,"Pantano San Humberto 6",5,5
"9055",9055,"Pantano San Humberto 7",5,5
"9056",9056,"Pantano San Humberto 8",5,5
"9057",9057,"Pantano San Isidro 8",4,3
"9058",9058,"Pantano San Isidro 9",4,3
"9059",9059,"Pantano San Isidro 10",4,3
"9060",9060,"Pantano San Isidro 11",4,3
"9061",9061,"San Rafael 1",5,5
"9062",9062,"San Rafael 2",4,3
"9063",9063,"San Rafael 3",4,3
"9064",9064,"San Rafael 4",4,3
"9065",9065,"San Rafael 5",4,3
"9066",9066,"San Rafael 6",4,3
"9067",9067,"San Rafael 7",4,3
"9068",9068,"San Rafael 8",4,3
"9069",9069,"San Rafael 9",4,3
"9070",9070,"Pantano San Rafael 1",4,3
"9071",9071,"Pantano San Rafael 2",4,3
"9072",9072,"Pantano San Rafael 3",4,3
"9073",9073,"Pantano San Rafael 4",4,3
"9074",9074,"Pantano San Rafael 5",4,3
"9075",9075,"Pantano San Rafael 6",4,3
"9076",9076,"Pantano San Rafael 7",4,3
"9077",9077,"Pantano San Rafael 8",4,3
"9078",9078,"Pantano San Rafael 9",4,3
"9079",9079,"Pantano Gallo Pinto 1",4,3
"9080",9080,"Pantano Gallo Pinto 2",4,3
"9081",9081,"Pantano Gallo Pinto 3",4,3
"9082",9082,"Pantano Gallo Pinto 4",4,3
"9083",9083,"Pantano Gallo Pinto 5",4,3
"9084",9084,"Pantano Gallo Pinto 6",4,3
"9085",9085,"Pantano Gallo Pinto 7",4,3
"9086",9086,"Pantano Gallo Pinto 8",4,3
"9087",9087,"Pantano Gallo Pinto 9",4,3
"9088",9088,"Pantano Gallo Pinto 10",4,3
"9089",9089,"Laguna Gallo Pinto",4,3
"9090",9090,"Los Corrales 1",4,3
"9091",9091,"Los Corrales 2",4,3
"9092",9092,"Los Corrales 3",4,3
"9093",9093,"Los Corrales 4",4,3
"9094",9094,"Los Corrales 5",4,3
"9095",9095,"Los Corrales 6",4,3
"9096",9096,"Los Corrales 7",4,3
"9097",9097,"Vasconia 1",5,5
"9098",9098,"Vasconia 2",5,5
"9099",9099,"Vasconia 3",5,5
"9100",9100,"Vasconia 4",4,3
"9101",9101,"Vasconia 5",4,3
"9102",9102,"Pavon 1",5,5
"9103",9103,"Pavon 2",5,5
"9104",9104,"Pavon 3",5,5
"9105",9105,"Pavon 4",4,3
"9106",9106,"Pavon 5",4,3
"9107",9107,"Pavon 6",4,3
"9108",9108,"Humedal San Isidro 1",4,3
"9109",9109,"Humedal San Isidro 2",4,3
"9110",9110,"Humedal San Isidro 3",4,3
"9111",9111,"Humedal San Isidro 4",4,3
"9112",9112,"Humedal San Isidro 5",4,3
"9113",9113,"Humedal San Isidro 6",4,3
"9114",9114,"Humedal San Isidro 7",4,3
"9115",9115,"Humedal San Isidro 8",4,3
"9116",9116,"Humedal San Isidro 9",4,3
"9117",9117,"Humedal San Isidro 10",4,3
"9118",9118,"Humedal San Isidro 11",4,3
"9119",9119,"Humedal San Isidro 12",4,3
"9120",9120,"Humedal San Isidro 13",4,3
"9121",9121,"Palustre San Isidro 1",5,5
"9122",9122,"Palustre San Isidro 2",5,5
"9123",9123,"Palustre San Isidro 3",5,5
"9124",9124,"Palustre San Isidro 4",5,5
"9125",9125,"Palustre San Isidro 5",5,5
"9126",9126,"Palustre San Isidro 6",5,5
"9127",9127,"Palustre San Isidro 7",5,5
"9128",9128,"Palustre San Isidro 8",4,3
"9129",9129,"Palustre San Isidro 9",4,3
"9130",9130,"Palustre San Jorge 1",4,3
"9131",9131,"Palustre San Jorge 2",4,3
"9132",9132,"Palustre San Jorge 3",4,3
"9133",9133,"Palustre San Jorge 4",4,3
"9134",9134,"Palustre San Jorge 5",4,3
"9135",9135,"Palustre San Jorge 6",4,3
"9136",9136,"Palustre San Jorge 7",4,3
"9137",9137,"Palustre San Jorge 8",4,3
"9138",9138,"Pantano Puerto Nuevo 1",4,3
"9139",9139,"Pantano Puerto Nuevo 2",4,3
"9140",9140,"Yollilal Puerto Nuevo 1",4,3
"9141",9141,"Yollilal Puerto Nuevo 2",4,3
"9142",9142,"Yollilal Puerto Nuevo 3",4,3
"9143",9143,"Yollilal Puerto Nuevo 4",4,3
"9144",9144,"Yollilal Puerto Nuevo 5",4,3
"9145",9145,"Yollilal Puerto Nuevo 6",4,3
"9146",9146,"Pantano Puerto Nuevo 3",4,3
"9147",9147,"Pantano Puerto Nuevo 4",4,3
"9148",9148,"Pantano Puerto Nuevo 5",5,5
"9149",9149,"Pantano Puerto Nuevo 6",5,5
"9150",9150,"Los Barriles 1",4,3
"9151",9151,"Pantano San Jorge 1",4,3
"9152",9152,"Pantano San Jorge 2",4,3
"9153",9153,"Pantano Puerto Nuevo 7",4,3
"9154",9154,"Pantano San Jorge 3",4,3
"9155",9155,"Pantano San Jorge 4",4,3
"9156",9156,"Pantano San Jorge 5",4,3
"9157",9157,"Pantano San Jorge 6",4,3
"9158",9158,"Laguna San Jorge",5,5
"9159",9159,"Pantano San Jorge 7",4,3
"9160",9160,"Pantano San Jorge 6",4,3
"9161",9161,"Negra Forra Boca Cononado-Brava HNTS",2,3
"9162",9162,"Palustre Gallo Pinto 7",4,3
"9163",9163,"Palustre Gallo Pinto 8",4,3
"9164",9164,"Palustre Gallo Pinto 9",4,3
"9165",9165,"Palustre Gallo Pinto 10",4,3
"9166",9166,"Palustre Gallo Pinto 11",4,3
"9167",9167,"Palustre Gallo Pinto 12",4,3
"9168",9168,"Palustre Gallo Pinto 13",4,3
"9169",9169,"Palustre Gallo Pinto 14",4,3
"9170",9170,"Montealegre 1",4,3
"9171",9171,"Montealegre 2",4,3
"9172",9172,"Montealegre 3",4,3
"9173",9173,"Montealegre 4",4,3
"9174",9174,"Montealegre 5",4,3
"9175",9175,"Montealegre 6",4,3
"9176",9176,"Montealegre 7",4,3
"9177",9177,"Montealegre 8",4,3
"9178",9178,"Montealegre 9",4,3
"9179",9179,"Montealegre 10",5,5
"9180",9180,"Montealegre 11",5,5
"9181",9181,"Montealegre 12",5,5
"9182",9182,"Pantano Montealegre 10",4,3
"9183",9183,"Humedal Montealegre 1",4,3
"9184",9184,"Humedal Montealegre 2",4,3
"9185",9185,"Humedal Montealegre 3",4,3
"9186",9186,"Humedal Montealegre 4",4,3
"9187",9187,"Humedal Montealegre 5",4,3
"9188",9188,"Humedal Montealegre 6",4,3
"9189",9189,"Colonia Paris 1",4,3
"9190",9190,"Colonia Paris 2",4,3
"9191",9191,"Zamba 1",4,3
"9192",9192,"Zamba 2",4,3
"9193",9193,"Zamba 3",4,3
"9194",9194,"Zamba 4",4,3
"9195",9195,"Zamba 5",4,3
"9196",9196,"Zamba 6",5,5
"9197",9197,"Zamba 7",5,5
"9198",9198,"Zamba 8",4,3
"9199",9199,"Zamba 9",5,5
"9200",9200,"Zamba 10",5,5
"9201",9201,"Porvenir",5,5
"9202",9202,"Colonia Paris 3",4,3
"9203",9203,"Orquidea 1",4,3
"9204",9204,"Orquidea 2",4,3
"9205",9205,"Orquidea 3",5,5
"9206",9206,"Orquidea 4",5,5
"9207",9207,"Orquidea 5",5,5
"9208",9208,"Orquidea 6",5,5
"9209",9209,"Tigra 1",4,3
"9210",9210,"Tigra 2",4,3
"9211",9211,"Tigra 3",4,3
"9212",9212,"Tigra 4",4,3
"9213",9213,"Los Barriles 2",4,3
"9214",9214,"Los Barriles 3",4,3
"9215",9215,"Los Barriles 4",4,3
"9216",9216,"Palustre Zamba 1",4,3
"9217",9217,"Orquidea 7",4,3
"9218",9218,"Coroso 1",5,5
"9219",9219,"Coroso 2",4,3
"9220",9220,"Coroso 3",4,3
"9221",9221,"Coroso 4",4,3
"9222",9222,"Flor 1",4,3
"9223",9223,"Flor 2",4,3
"9224",9224,"Flor 3",4,3
"9225",9225,"Coroso 5",5,5
"9226",9226,"Coroso 6",5,5
"9227",9227,"Coroso 7",5,5
"9228",9228,"Pantano Puerto Nuevo 6",4,3
"9229",9229,"Los Barriles 4",4,3
"9230",9230,"Humedal Los Corrales",4,3
"9231",9231,"Humedal Pichardo",4,3
"9232",9232,"Humedal Gallo Pinto 3",4,3
"9233",9233,"Humedal Gallo Pinto 4",4,3
"9234",9234,"Humedal Gallo Pinto 5",5,5
"9235",9235,"Humedal Gallo Pinto 6",5,5
"9236",9236,"Humedal Gallo Pinto 7",4,3
"9237",9237,"Humedal Gallo Pinto 8",4,3
"9238",9238,"Humedal Gallo Pinto 9",4,3
"9239",9239,"Humedal Gallo Pinto 10",4,3
"9240",9240,"Humedal Gallo Pinto 11",4,3
"9241",9241,"Humedal Gallo Pinto 12",4,3
"9242",9242,"La Virgen 1",4,3
"9243",9243,"La Virgen 2",5,5
"9244",9244,"Cristo Rey 1",4,3
"9245",9245,"Cristo Rey 2",4,3
"9246",9246,"Cristo Rey 3",5,5
"9247",9247,"Cristo Rey 4",5,5
"9248",9248,"Cristo Rey 5",5,5
"9249",9249,"Cristo Rey 6",5,5
"9250",9250,"Las Nubes 1",4,3
"9251",9251,"San Ramon",5,5
"9252",9252,"Yolillal San Ramon 1",5,5
"9253",9253,"Yolillal San Ramon 2",5,5
"9254",9254,"Arrozal San Ramon 1",3,2
"9255",9255,"Arrozal San Ramon 2",3,2
"9256",9256,"Bijagual 1",5,5
"9257",9257,"Bijagual 2",4,3
"9258",9258,"Bijagual 3",5,5
"9259",9259,"Bijagual 4",5,5
"9260",9260,"Bijagual 5",5,5
"9261",9261,"Bijagual 6",5,5
"9262",9262,"Tilapiera Los Caballos",5,5
"9263",9263,"Laguna Bijagual 1",5,5
"9264",9264,"Laguna Bijagual 2",5,5
"9265",9265,"Laguna Bijagual 3",5,5
"9266",9266,"Laguna Bijagual 4",5,5
